Полицейска статистика 2024,,,,,,,,,,,
,,,,,,,,,,"Престъпления,",
,Благоевград,Регистрирани,,Разкрити,,Установени извършители,,,,регистрирани в,
,,престъпления,,престъпления от,,"по разкритите престъпления,",,,,предишни години,
,,през текущата,,регистрираните,,,регистрирани през,,,и разкрити през,
№,Видове престъпления,година,,през текущата,,,текущата година,,,текущата.,
,,,,година,,,,,,Установени,
,,,,,,,,,,извършители,
,,,Брой на,,% на,,,От тях:,,Разкри-,
,,Общ,"100 хил,",Общ,разкри-,Общ,,Непъл-,Чуж-,ти прес-,Установени
,,брой,души,брой,ваемост,брой,Жени,нолетни,денци,тъпления,извършители
,,,,,,,,(14-17 г.),,,
,"· на оръжие и боеприпаси - (чл.195,ал.1,т.10, чл.195,ал.3 НК)",2,1.71,1,50,1,0,0,0,0,0
,"· на селскостопанска продукция, домашни животни и птици",15,12.86,5,33.33,4,0,0,0,3,6
2.3.,"Измама (чл.209 - 211, 213 НК)",10,8.57,4,40,4,1,0,0,0,0
2.4.,Изнудване (чл.213а-214 а НК),0,0,0,0,0,0,0,0,0,0
2.5.,Други против собствеността,123,105.47,33,26.83,32,3,0,0,5,5
3,Общоопасни престъпления (чл.330-356 к НК),463,397.02,316,68.25,297,24,16,5,61,59
3.1.,Палеж (чл.330-333 НК),18,15.43,3,16.67,3,1,1,0,0,0
,· повреждане чрез взрив (чл.333 НК),0,0,0,0,0,0,0,0,0,0
3.2.,"Незаконно производство, придобиване, държане и използване на оръжие (чл.337-339б НК)",15,12.86,8,53.33,9,1,0,0,2,2
3.3.,Посегателства спрямо МПС,13,11.15,4,30.77,3,0,2,0,1,1
,"· противозаконно отнемане на МПС (чл.346, ал.1, ал.2, ал.6 НК)",8,6.86,3,37.5,3,0,2,0,1,1
,"· съдействие при връщане на МПС с цел имотна облага (чл.346,ал.3 НК)",0,0,0,0,0,0,0,0,0,0
,"· кражба на МПС (чл.195, ал.1, т.12 НК)",5,4.29,1,20,1,0,1,0,0,0
,"· грабеж на МПС (чл.346, ал.5; чл.199, ал. 2, т. 2 НК)",0,0,0,0,0,0,0,0,0,0
3.4.,Други действия спрямо МПС,56,48.02,23,41.07,23,1,2,1,1,1
,· използване на чужди регистрационни номера на МПС  (чл.345 НК),46,39.44,23,50,23,1,2,1,1,1
,· заличаване/подправяне на идентификационни номера на МПС  (чл.345а НК),10,8.57,0,0,0,0,0,0,0,0
,· незаконно проникване в МПС (чл.346б НК),0,0,0,0,0,0,0,0,0,0
3.5.,"Престъпления с наркотици (чл.242,ал.2-3; чл.270,ал.2; чл.282,ал.5; чл.253,ал.4, чл.354а-354в НК)",134,114.9,108,80.6,96,5,9,0,22,21
,"· контрабанда (чл.242, ал.2 и ал.3 НК)",0,0,0,0,0,0,0,0,0,0
,"· производство, преработване, придобиване, държане, разпространение, пренасяне (чл.354а НК)",129,110.62,104,80.62,92,5,9,0,22,21
,· склоняване/подпомагане към употреба (чл.354б НК),0,0,0,0,0,0,0,0,0,0
,· засяване/отглеждане на растения (чл.354в),5,4.29,4,80,4,0,0,0,0,0
,"· финансови операции и сделки със суми, придобити чрез трафик на наркотици (чл.253, ал.4 НК )",0,0,0,0,0,0,0,0,0,0
,"· възпрепятстване контрол върху трафик на наркотици (чл.270, ал.2 НК)",0,0,0,0,0,0,0,0,0,0
,"· неправомерен контрол върху дейности с наркотици (чл.282, ал.5 НК)",0,0,0,0,0,0,0,0,0,0
3.6.,Престъпления по транспорта (чл.340-344 НК),226,193.79,169,74.78,168,16,3,4,35,34
,"· транспортно причиняване на смърт по непредпазливост (чл.343,ал.1,б.”в”, ал.3, б. ""б”,ал. 4 НК)",5,4.29,4,80,5,0,0,1,1,1
,"· транспортни телесни повреди по непредпазливост (чл.343, ал.1, б.”б”, ал.3, б.”а"" НК)",60,51.45,36,60,36,6,2,0,10,10
3.7.,Други общоопасни,1,0.86,1,100,1,0,0,0,0,0
4,Други криминални престъпления,114,97.75,54,47.37,56,6,4,1,13,13
4.1.,"Престъпления против правата на гражданите (чл.162-169 г,170-171,174 а НК)",4,3.43,2,50,2,1,0,0,0,0
4.2.,"Престъпления против брака, семейството и младежта (чл.176-179,181-193 НК)",36,30.87,24,66.67,25,4,1,0,6,6
,· незаконно осиновяване и продажба на дете (чл.182а-182б НК),0,0,0,0,0,0,0,0,0,0
,· неплащане на издръжка (чл.183 НК),21,18.01,13,61.9,13,2,0,0,6,6
4.3.,Престъпления против дейността на държавни органи и обществени организации (чл.269-300 НК),27,23.15,19,70.37,18,1,2,1,2,2
,· използване на полицейски знаци/униформа - (чл.274а НК),0,0,0,0,0,0,0,0,0,0
,· незаконно преминаване през граница  (чл.279 НК),0,0,0,0,0,0,0,0,0,0
,· превеждане през граница (чл.280 -281 НК),0,0,0,0,0,0,0,0,0,0
4.4.,Компютърни престъпления (чл.319а-319в  НК),1,0.86,0,0,0,0,0,0,0,0
4.5.,Престъпления против реда и общественото спокойствие (чл.320-329 НК),38,32.58,9,23.68,11,0,1,0,5,5
,"· образуване и участие в престъпна група (чл.321, 321а НК)",0,0,0,0,0,0,0,0,0,0
,· хулиганство (чл.325 НК),30,25.72,7,23.33,9,0,0,0,5,5
5,"Престъпления, извършени в условията на домашно насилие",46,39.44,29,63.04,28,3,3,1,1,1
6,Смъртни случаи без следи от насилие,1,0.86,0,0,0,0,0,0,0,0
,,,,,,,,,,"Престъпления,",
,Ловеч,Регистрирани,,Разкрити,,Установени извършители,,,,регистрирани в,
,,престъпления,,престъпления от,,"по разкритите престъпления,",,,,предишни години,
,,през текущата,,регистрираните,,,регистрирани през,,,и разкрити през,
№,Видове престъпления,година,,през текущата,,,текущата година,,,текущата.,
,(вкл. и противообществени прояви),,,година,,,,,,Установени,
,,,,,,,,,,извършители,
,,,Брой на,,% на,,,От тях:,,Разкри-,
,,Общ,"100 хил,",Общ,разкри-,Общ,,Непъл-,Чуж-,ти прес-,Установени
,,брой,души,брой,ваемост,брой,Жени,нолетни,денци,тъпления,извършители
,,,,,,,,(14-17 г.),,,
,Общ брой,1451,1184.59,728,50.17,604,79,70,5,154,156
1,Престъпления против личността (чл.115 - 159 НК),142,115.93,57,40.14,67,5,8,0,23,28
1.1.,Убийство (чл.115-127 НК),1,0.82,1,100,1,0,0,0,2,2
,"· Умишлено убийство (чл.115-116,118 НК) - довършено",1,0.82,1,100,1,0,0,0,2,2
,"- по поръчение на ОПГ  (чл.116, ал.1, т.10 НК)",0,0,0,0,0,0,0,0,0,0
,"· Умишлено убийство (чл.115-116,118 НК) - опит",0,0,0,0,0,0,0,0,0,0
,· Убийство от родител на новородено дете (чл.120-121 НК),0,0,0,0,0,0,0,0,0,0
,"· Подпомагане, склоняване към самоубийство (чл.127 НК)",0,0,0,0,0,0,0,0,0,0
1.2.,Разврат (чл.149-159 НК),5,4.08,2,40,2,0,0,0,1,1
,· Блудство (чл.149 - 150 НК),0,0,0,0,0,0,0,0,0,0
,· Изнасилване (чл.152 НК) - довършено,3,2.45,2,66.67,2,0,0,0,0,0
,· Изнасилване (чл.152 НК) - опит,0,0,0,0,0,0,0,0,0,0
,· Сводничество и отвличане за разврат (чл.155 - 156 НК),0,0,0,0,0,0,0,0,0,0
,· Престъпен/хомосексуализъм (чл.157 НК),1,0.82,0,0,0,0,0,0,0,0
1.3.,Телесна повреда (чл.128 - 135 НК),105,85.72,39,37.14,50,4,7,0,17,21
,"· Умишлена тежка телесна повреда (чл.128,131,131а,132 НК)",1,0.82,0,0,0,0,0,0,0,0
1.4.,"Отвличане и противозаконно лишаване от свобода (чл.142,142а НК)",0,0,0,0,0,0,0,0,0,0
1.5.,Задържане на заложник (чл.143а НК),0,0,0,0,0,0,0,0,0,0
1.6.,Трафик на хора (чл.159а - 159г НК),0,0,0,0,0,0,0,0,0,0
1.7.,Други против личността,31,25.31,15,48.39,14,1,1,0,3,4
2,"Престъпления против собствеността (чл.194 - 200, 206 - 217 НК)",566,462.08,256,45.23,211,47,39,1,41,39
2.1.,Грабеж (чл.198 - 200 НК),10,8.16,6,60,6,0,2,0,0,0
,· въоръжен грабеж,0,0,0,0,0,0,0,0,0,0
,- чрез огнестрелно оръжие,0,0,0,0,0,0,0,0,0,0
2.2.,Кражба (чл.194 - 197 НК),417,340.44,187,44.84,149,41,29,1,30,25
,· джебчийска,18,14.7,17,94.44,17,11,2,1,1,1
,· взломна,16,13.06,5,31.25,6,1,2,0,0,0
,· домова,58,47.35,37,63.79,27,3,5,0,4,4
,· от офиси,4,3.27,2,50,2,1,0,0,1,1
,· от магазини,52,42.45,38,73.08,40,24,9,1,4,4
,· на части и вещи от МПС,2,1.63,2,100,3,0,2,0,0,0
,"· на оръжие и боеприпаси - (чл.195,ал.1,т.10, чл.195,ал.3 НК)",2,1.63,1,50,1,1,0,0,0,0
,"· на селскостопанска продукция, домашни животни и птици",15,12.25,10,66.67,13,4,7,1,1,1
2.3.,"Измама (чл.209 - 211, 213 НК)",13,10.61,1,7.69,1,0,0,0,2,3
2.4.,Изнудване (чл.213а-214 а НК),1,0.82,0,0,0,0,0,0,1,1
2.5.,Други против собствеността,125,102.05,62,49.6,65,8,13,0,8,11
3,Общоопасни престъпления (чл.330-356 к НК),566,462.08,312,55.12,260,16,19,3,72,70
3.1.,Палеж (чл.330-333 НК),19,15.51,1,5.26,1,0,0,0,0,0
,· повреждане чрез взрив (чл.333 НК),0,0,0,0,0,0,0,0,0,0
3.2.,"Незаконно производство, придобиване, държане и използване на оръжие (чл.337-339б НК)",12,9.8,9,75,9,1,0,0,2,2
3.3.,Посегателства спрямо МПС,24,19.59,11,45.83,14,0,3,0,3,3
,"· противозаконно отнемане на МПС (чл.346, ал.1, ал.2, ал.6 НК)",11,8.98,7,63.64,7,0,1,0,2,2
,"· съдействие при връщане на МПС с цел имотна облага (чл.346,ал.3 НК)",0,0,0,0,0,0,0,0,0,0
,"· кражба на МПС (чл.195, ал.1, т.12 НК)",12,9.8,3,25,6,0,2,0,1,1
,"· грабеж на МПС (чл.346, ал.5; чл.199, ал. 2, т. 2 НК)",1,0.82,1,100,1,0,0,0,0,0
3.4.,Други действия спрямо МПС,105,85.72,67,63.81,56,1,7,0,16,15
,· използване на чужди регистрационни номера на МПС  (чл.345 НК),99,80.82,66,66.67,55,1,7,0,16,15
,· заличаване/подправяне на идентификационни номера на МПС  (чл.345а НК),5,4.08,1,20,1,0,0,0,0,0
,· незаконно проникване в МПС (чл.346б НК),1,0.82,0,0,0,0,0,0,0,0
3.5.,"Престъпления с наркотици (чл.242,ал.2-3; чл.270,ал.2; чл.282,ал.5; чл.253,ал.4, чл.354а-354в НК)",108,88.17,64,59.26,59,7,8,2,15,15
,"· контрабанда (чл.242, ал.2 и ал.3 НК)",0,0,0,0,0,0,0,0,0,0
,"· производство, преработване, придобиване, държане, разпространение, пренасяне (чл.354а НК)",95,77.56,56,58.95,54,7,8,1,12,12
,· склоняване/подпомагане към употреба (чл.354б НК),0,0,0,0,0,0,0,0,0,0
,· засяване/отглеждане на растения (чл.354в),13,10.61,8,61.54,8,1,0,1,3,3
,"· финансови операции и сделки със суми, придобити чрез трафик на наркотици (чл.253, ал.4 НК )",0,0,0,0,0,0,0,0,0,0
,"· възпрепятстване контрол върху трафик на наркотици (чл.270, ал.2 НК)",0,0,0,0,0,0,0,0,0,0
,"· неправомерен контрол върху дейности с наркотици (чл.282, ал.5 НК)",0,0,0,0,0,0,0,0,0,0
3.6.,Престъпления по транспорта (чл.340-344 НК),297,242.47,159,53.54,149,8,4,1,35,35
,"· транспортно причиняване на смърт по непредпазливост (чл.343,ал.1,б.”в”, ал.3, б. ""б”,ал. 4 НК)",21,17.14,1,4.76,1,0,1,0,3,3
,"· транспортни телесни повреди по непредпазливост (чл.343, ал.1, б.”б”, ал.3, б.”а"" НК)",47,38.37,6,12.77,6,1,0,0,13,13
3.7.,Други общоопасни,1,0.82,1,100,1,0,0,0,1,1
4,Други криминални престъпления,167,136.34,102,61.08,102,13,12,1,18,21
4.1.,"Престъпления против правата на гражданите (чл.162-169 г,170-171,174 а НК)",3,2.45,2,66.67,2,0,0,0,1,1
4.2.,"Престъпления против брака, семейството и младежта (чл.176-179,181-193 НК)",41,33.47,21,51.22,22,4,1,0,10,11
,· незаконно осиновяване и продажба на дете (чл.182а-182б НК),0,0,0,0,0,0,0,0,0,0
,· неплащане на издръжка (чл.183 НК),23,18.78,11,47.83,11,3,0,0,7,7
4.3.,Престъпления против дейността на държавни органи и обществени организации (чл.269-300 НК),62,50.62,35,56.45,29,0,1,1,2,2
,· използване на полицейски знаци/униформа - (чл.274а НК),0,0,0,0,0,0,0,0,0,0
,· незаконно преминаване през граница  (чл.279 НК),0,0,0,0,0,0,0,0,0,0
,· превеждане през граница (чл.280 -281 НК),5,4.08,3,60,3,0,0,1,0,0
4.4.,Компютърни престъпления (чл.319а-319в  НК),0,0,0,0,0,0,0,0,0,0
4.5.,Престъпления против реда и общественото спокойствие (чл.320-329 НК),61,49.8,44,72.13,49,9,10,0,5,7
,"· образуване и участие в престъпна група (чл.321, 321а НК)",0,0,0,0,0,0,0,0,0,0
,· хулиганство (чл.325 НК),51,41.64,38,74.51,43,7,10,0,5,7
5,"Престъпления, извършени в условията на домашно насилие",25,20.41,11,44,10,0,0,0,4,5
6,Смъртни случаи без следи от насилие,9,7.35,0,0,0,0,0,0,0,0
,,,,,,,,,,"Престъпления,",
,Монтана,Регистрирани,,Разкрити,,Установени извършители,,,,регистрирани в,
